title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数
绿茶保湿防晒精华液 SPF50+ PA++++ 50毫升,标准装 50 毫升,12,https://cf.shopee.vn/file/sg-11134201-8260i-mlix37mnh7nod8,http://shopee.vn/product/155343961/29321196240,Skincare,Face Sunscreen,IVCN202603246460,208358600360,https://detail.1688.com/offer/964928854155.html?spm=a26352.b28411319.offerlist.11.38ed1e62Pt7xmo,1688链接,03-24发布,29321196240,36.95 ,四月热招,1
Philco Multi Groom Aqua 12合1理发器 PAP03,双电压,61.2,https://cf.shopee.com.br/file/sg-11134201-825zu-mlgm6kxt8agxa7,http://shopee.com.br/product/811034337/22091572617,Men's Care,Shaving & Grooming,IVCN202603246462,209574874716,https://detail.1688.com/offer/895060082267.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688链接,03-24发布,22091572617,84.49 ,四月热招,1
[FS] 组合 2 菲诗小铺 Power Long Pink Tone Up SPF50++ 防晒霜 50ml x 2,[FS] 组合 2 菲诗小铺 Power Long Pink Tone Up SPF50++ 防晒霜 50ml x 2,5.1,https://cf.shopee.vn/file/vn-11134207-820l4-mi3x51pgszr76e,http://shopee.vn/product/29935989/16481049814,Skincare,Face Sunscreen,IVCN202603246464,211563938384,https://detail.1688.com/offer/909862382254.html?spm=a26352.13672862.offerlist.10.46ae1e620ma0Ap,1688链接,03-24发布,16481049814,95.59 ,四月热招,1
BLK Cosmetics 通用透明防晒妆前棒 SPF 50 UVA/UVB PA++++ 15克,BLK Cosmetics 通用透明防晒妆前棒 SPF 50 UVA/UVB PA++++ 15克,4.69,https://cf.shopee.ph/file/ph-11134207-81ztm-mjgnxu58szr69c,http://shopee.ph/product/62677292/22917602659,Skincare,Face Sunscreen,IVCN202603246466,213704200435,https://detail.1688.com/offer/777740672022.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=397c0728ba22bcd8456834c0a0d2499e&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC37762BA86E8C36A7A15AC8151A12233C8366EC9DC99FFEBEB615EC79C8F904FA7EEF6D6099BA67CE089F770C23C101B7D38464C8B549A1412815F8B9F2D6FC6E623D0C52A44A687B7D9C4C54DFDE576AD702250DBDFC2F5F88AEF105AE87B1FBE8F35BD4556B0562813C75CBAAA70D19F5B95B7F33A09EA22F61C2BC772036A4605B89BE29504052%26cbu_cps_trace_flag%3Dwrite,1688链接,03-24发布,22917602659,4.69 ,四月热招,1
[Klairs] 午夜蓝舒缓面霜/保湿霜 60毫升,[Klairs] 午夜蓝舒缓面霜/保湿霜 60毫升,17,https://cf.shopee.ph/file/sg-11134207-7rav2-ma2cq120a46a3f,http://shopee.ph/product/332749547/23528008219,Skincare,Facial Moisturizer,IVCN202603246468,213948017929,https://detail.1688.com/offer/902537651851.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688链接,03-24发布,23528008219,25.56 ,四月热招,1
Bio-essence Bio-Gold 24K玫瑰金保湿凝胶 40克,凝胶40克27.7.23,5,https://cf.shopee.com.my/file/my-11134207-7r98w-lpei8ruoe2dsb7,http://shopee.com.my/product/193290472/23775057225,Skincare,Facial Moisturizer,IVCN202603246470,214464492313,https://detail.1688.com/offer/731498700302.html?spm=a26352.13672862.offerlist.40.2ebe1e62WMB0oS&offerId=731498700302&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=79f6a12e7d854f22a1cf71e04b43cba9&skuId=5065617384780&forcePC=1764217472380,1688链接,03-24发布,23775057225,11.02 ,四月热招,1
Maxilip 柔润天然润唇膏 3g：滋润、软化并防止嘴唇老化。,200 无色,1.9,https://cf.shopee.vn/file/vn-11134207-81ztc-mlesf7f9oop1ca,http://shopee.vn/product/134371556/22155428584,Skincare,Lip Treatment,IVCN202603246472,214596346294,https://detail.1688.com/offer/653103983052.html?spm=a26352.13672862.offerlist.6.397b288dfrZva1,1688链接,03-24发布,22155428584,18.60 ,四月热招,4
Maxilip 柔润天然润唇膏 3g：滋润、软化并防止嘴唇老化。,201 红棕色,5.53,https://cf.shopee.vn/file/vn-11134207-81ztc-mlesf7f9oop1ca,http://shopee.vn/product/134371556/22155428584,Skincare,Lip Treatment,IVCN202603246474,214596346295,https://detail.1688.com/offer/924576389519.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688链接,03-24发布,22155428584,19.37 ,四月热招,4
Maxilip 柔润天然润唇膏 3g：滋润、软化并防止嘴唇老化。,202 金道,5.53,https://cf.shopee.vn/file/vn-11134207-81ztc-mlesf7f9oop1ca,http://shopee.vn/product/134371556/22155428584,Skincare,Lip Treatment,IVCN202603246476,214596346296,https://detail.1688.com/offer/924576389519.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688链接,03-24发布,22155428584,18.51 ,四月热招,4
Maxilip 柔润天然润唇膏 3g：滋润、软化并防止嘴唇老化。,203 红茶,5.53,https://cf.shopee.vn/file/vn-11134207-81ztc-mlesf7f9oop1ca,http://shopee.vn/product/134371556/22155428584,Skincare,Lip Treatment,IVCN202603246478,214596346297,https://detail.1688.com/offer/924576389519.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688链接,03-24发布,22155428584,19.59 ,四月热招,4
Gatsby 冰感洁面湿巾 42片,Gatsby 冰感洁面湿巾 42片,10.33,https://cf.shopee.ph/file/ph-11134207-7r98x-ln89v7rywhtr3e,http://shopee.ph/product/545356377/22758934946,Men's Care,Skincare,IVCN202603246480,214676416488,https://detail.1688.com/offer/937202107563.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i32&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688链接,03-24发布,22758934946,10.33 ,四月热招,1
【COSRX官方】超轻盈隐形防晒霜 SPF 50 PA++++，超轻盈，快速吸收，不油腻，超强防护，轻盈无负担，防晒护理，晒后修复,50毫升,15,https://cf.shopee.com.my/file/sg-11134207-7rcd6-m66ak8nz3xds17,http://shopee.com.my/product/133117728/24774639510,Skincare,Face Sunscreen,IVCN202603246482,215033989231,https://detail.1688.com/offer/902630641425.html?fromkv=cbuPcPlugin:imageSearchDrawerTable&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688链接,03-24发布,24774639510,18.59 ,四月热招,1
Glow Glass Beauty Aqua Bright 维他命防晒霜 SPF 50+ PA++++ 50毫升,Glow Glass Beauty Aqua Bright 维他命防晒霜 SPF 50+ PA++++ 50毫升,12,https://cf.shopee.ph/file/ph-11134207-7r990-lvar9qgqn87jb6,http://shopee.ph/product/325016476/24580385008,Skincare,Face Sunscreen,IVCN202603246484,215098303168,https://detail.1688.com/offer/716297212686.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0,1688链接,03-24发布,24580385008,13.02 ,四月热招,1
【新配方】Shero胶原蛋白润唇膏,胶原蛋白润唇膏,2.4,https://cf.shopee.com.my/file/my-11134207-7ras8-m8pntp9xov904e,http://shopee.com.my/product/462723093/28302050843,Skincare,Lip Treatment,IVCN202603246486,215603323788,https://detail.1688.com/offer/606041960515.html?spm=a26352.13672862.offerlist.27.787b1e62IH5AVd,1688链接,03-24发布,28302050843,69.94 ,四月热招,1
RVERA 防晒霜，SPF 50，PA+++，UVA/UVB 防护,1个,3.75,https://cf.shopee.com.my/file/my-11134207-820ld-mknnmx3o0mwx88,http://shopee.com.my/product/1258256693/29572584030,Skincare,Face Sunscreen,IVCN202603246488,215696836263,https://detail.1688.com/offer/800042343851.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688链接,03-24发布,29572584030,26.79 ,四月热招,1
阮王男士清爽草本洗发水两瓶装，每瓶260克。,阮王男士清爽草本洗发水两瓶装，每瓶260克。,22.07,https://cf.shopee.vn/file/vn-11134207-81ztc-ml9jahzam39cc8,http://shopee.vn/product/289558947/25842551315,Men's Care,Hair Care,IVCN202603246490,215870280561,https://detail.1688.com/offer/955639867974.html?spm=a26352.13672862.offerlist.45.c4131e62OdHUc5&offerId=955639867974&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=d79acf4302734a2fb75fcf0d0ac6ddd2&skuId=5882720309053&forcePC=1768553089958,1688链接,03-24发布,25842551315,22.07 ,四月热招,1
小米 UniBlade 理发器全球版,小米 UniBlade 理发器全球版,40,https://cf.shopee.ph/file/ph-11134207-7qul8-lk0rj0loypgscc,http://shopee.ph/product/178878153/23975820316,Men's Care,Shaving & Grooming,IVCN202603246492,216931997099,https://detail.1688.com/offer/689579167646.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688链接,03-24发布,23975820316,54.94 ,四月热招,1
Aperire Spa舒缓毛孔面膜 120g：粘土面膜，可去除多余油脂，缩小毛孔，舒缓肌肤。,粉色 - 提亮肤色,2.64,https://cf.shopee.vn/file/vn-11134207-81ztc-mksd21u3k4qq39,http://shopee.vn/product/930728993/24007828741,Skincare,Face Mask & Packs,IVCN202603246494,217273392441,https://detail.1688.com/offer/656666068039.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688链接,03-24发布,24007828741,33.02 ,四月热招,1
Round Lab 桦树汁防晒霜 50ml 提供广谱皮肤保护。,温和的油控,10.89,https://cf.shopee.vn/file/sg-11134201-825zu-mlf80ha83if86c,http://shopee.vn/product/1200966914/25366804386,Skincare,Face Sunscreen,IVCN202603246496,218436324735,https://detail.1688.com/offer/981698607512.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688链接,03-24发布,25366804386,29.70 ,四月热招,1
Originote 低 pH 值柠檬酰胺洁面乳 150ml - 大容量低 pH 值洁面乳，玻尿酸洁面乳,3件,21,https://cf.shopee.com.my/file/my-11134207-820l5-mknj0fnyclxfb3,http://shopee.com.my/product/849265582/27460382421,Skincare,Facial Cleanser,IVCN202603246498,218469207820,https://detail.1688.com/offer/941828750684.html?spm=a26352.b28411319.offerlist.6.1a211e62lcCvX5,1688链接,03-24发布,27460382421,34.15 ,四月热招,4
Dr.Althea 修复亮肤双效套装 | 345 舒缓霜 + PDRN 焕颜 5000 霜,345 + Ray 5000,14.5,https://cf.shopee.ph/file/sg-11134207-81zw3-mitl8hgoj4zofd,http://shopee.ph/product/1006986362/53553757461,Skincare,Facial Moisturizer,IVCN202603246500,218794229090,"https://detail.1688.com/offer/971543121386.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982
https://detail.1688.com/offer/1013506796389.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982",1688链接,03-24发布,53553757461,143.50 ,四月热招,1
STYLEFIT 奶茶灰染发剂【100ml染发剂+100ml显色剂】永久染发 ST11,奶茶灰-11,5.8,https://cf.shopee.ph/file/ph-11134207-81zte-mkc6nouqiigz0d,http://shopee.ph/product/1501716482/42802290362,Hair Care,Hair Colour,IVCN202603243558,159191752185,https://detail.1688.com/offer/898738570516.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf8ca8917544755777714251e0d50&token=AFPHwn3IfDMcF%2BWh%2FElUnmIMTsG8T6poE9ZBWWUVpdQ%2BNK8foW38%2BGxT4upg%2B%2BFc,1688链接,03-24发布,42802290362,8.19 ,四月热招,4
米诺地尔促进头发生长,酒精,5.96,https://cf.shopee.ph/file/ph-11134207-81zte-mj4xegwpefpib9,http://shopee.ph/product/511804499/51005376227,Hair Care,Hair Treatment,IVCN202603243560,410490599196,https://detail.1688.com/offer/975915853543.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688链接,03-24发布,51005376227,5.97 ,四月热招,2
米诺地尔促进头发生长,油,3.57,https://cf.shopee.ph/file/ph-11134207-81zte-mj4xegwpefpib9,http://shopee.ph/product/511804499/51005376227,Hair Care,Hair Treatment,IVCN202603243562,410490599195,https://detail.1688.com/offer/975915853543.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688链接,03-24发布,51005376227,3.57 ,四月热招,2
STYLEFIT 永久染发剂 奶茶灰（100ml 染发剂 + 100ml 显色剂）植物萃取精华,奶茶灰-11,2.81,https://cf.shopee.ph/file/sg-11134201-822yj-mi1duyutkzyce9,http://shopee.ph/product/739548616/29127857825,Hair Care,Hair Colour,IVCN202603243564,99765554387,https://detail.1688.com/offer/845662605044.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688链接,03-24发布,29127857825,2.82 ,四月热招,1
除虱洗发水 Licealiz 头虱治疗洗发水 100ml 除虱,除虱洗发水 Licealiz 头虱治疗洗发水 100ml 除虱,4.39,https://cf.shopee.ph/file/ph-11134207-81ztl-mii8yqf2e22s52,http://shopee.ph/product/695700942/41901928006,Hair Care,Shampoo,IVCN202603243566,305157101721,https://detail.1688.com/offer/630858826381.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688链接,03-24发布,41901928006,4.39 ,四月热招,1
STYLEFIT 奶茶灰染发剂【100ml染发剂+100ml显色剂】永久染发 ST11,奶茶-83,8.23,https://cf.shopee.ph/file/ph-11134207-81zte-mkc6nouqiigz0d,http://shopee.ph/product/1501716482/42802290362,Hair Care,Hair Colour,IVCN202603243568,275535709564,https://detail.1688.com/offer/860353394788.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688链接,03-24发布,42802290362,8.23 ,四月热招,4
弹出式 200克 燃脂塑身霜,弹出式 200克 燃脂塑身霜,6,https://cf.shopee.com.br/file/sg-11134201-8260x-mjtxsuveeozn56,http://shopee.com.br/product/1727776029/58253913725,Bath & Body Care,"Body Cream, Lotion & Butter",IVCN202603243570,179724460599,https://detail.1688.com/offer/997334157015.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688链接,03-24发布,58253913725,11.90 ,四月热招,1
MEMI造型梳子发胶 80ml 抚平毛躁断发,2个,2.59,https://cf.shopee.ph/file/ph-11134207-81ztg-megv3qmltzwi2a,http://shopee.ph/product/31233419/43318352746,Hair Care,Hair Styling,IVCN202603243572,291507480615,https://detail.1688.com/offer/940172938567.html?spm=a26352.b28411319.offerlist.41.2e8f1e62BwUWF4,1688链接,03-24发布,43318352746,2.59 ,四月热招,1
Myrrh-YB RA Paris 修护油 30ml,Myrrh-YB RA Paris 修护油 30ml,6.4,https://cf.shopee.com.br/file/sg-11134201-7rce0-m6c8onq6zcny07,http://shopee.com.br/product/1675544623/54603996006,Hair Care,Hair Treatment,IVCN202603243574,415378573625,链接失效,1688链接,03-24发布,54603996006,16.20 ,四月热招,1
Envy Hair 护发油 Zencial 生发精华,Envy Hair 护发油 Zencial 生发精华,3.23,https://cf.shopee.com.br/file/br-11134207-81z1k-mg7zhhf70yyvd7,http://shopee.com.br/product/688975125/58250005013,Hair Care,Hair Treatment,IVCN202603243576,228793513256,https://detail.1688.com/offer/682949944936.html?spm=a26352.13672862.offerlist.4.33c6bf5c7UsThW&offerId=682949944936&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=1391873024454ac19762580ab34cd453&skuId=6206359386352&forcePC=1773388490757,1688链接,03-24发布,58250005013,88.02 ,四月热招,1
【新品上市】Glad2Glow 烟酰胺亮肤身体精华液，质地轻盈，富含维生素B5，深层补水，均匀肤色,明亮柔滑,6.8,https://cf.shopee.com.my/file/my-11134207-820lh-mlfsffu5jldsa0,http://shopee.com.my/product/1397279926/45903510020,Bath & Body Care,"Body Cream, Lotion & Butter",IVCN202603243578,320334496823,https://detail.1688.com/offer/1010892058215.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688链接,03-24发布,45903510020,14.24 ,四月热招,2
买一送一 HIKARI MAGIC TAWAS 腋下烟酰胺霜 10克,2 片明矾膏,2.44,https://cf.shopee.ph/file/sg-11134201-8224w-mhhg4mpfzeo372,http://shopee.ph/product/1552576461/52102062610,Bath & Body Care,Body Deodorants,IVCN202603243580,405202102402,https://detail.1688.com/offer/960680180261.html?spm=a26352.13672862.offerlist.4.359e1e62pJSnSg&cosite=-&tracelog=p4p&_p_isad=1&clickid=95098625ae8b45ffa30d077794980062&sessionid=b5acfb38583146909f1e112794e79ae6,1688链接,03-24发布,52102062610,2.45 ,四月热招,1
头发和胡须生长精华液 + 含按压泵 - 原装正品 - 立即发货,头发和胡须生长精华液 + 含按压泵 - 原装正品 - 立即发货,2.83,https://cf.shopee.com.br/file/br-11134207-81ztc-mk6zvz1aigw383,http://shopee.com.br/product/1443597024/58254453644,Hair Care,Hair Treatment,IVCN202603243582,209185286701,https://detail.1688.com/offer/976769391364.html?lang=zh&kjSource=pc&fromkv=refer%3AHVDFOR2TGRCFGTSGKJLUWVCDKFGDINCUJ5HFEWCHLE2FIR2PJJJEOTJTIREVQM2NJ5BEMV2LGZGFQTRVLJDUSVJTIZGUMWSHI4ZEGN2HIUZVIT2NLJKUQQJSKRIU2USXI5ATERCTLAZTGUCVHU6T2PJ5JU111111&bizType=saasTool&customerId=alipriceLP,1688链接,03-24发布,58254453644,5.24 ,四月热招,1
STYLEFIT 奶茶灰染发剂【100ml染发剂+100ml显色剂】永久染发 ST11,灰棕色-86,8.33,https://cf.shopee.ph/file/ph-11134207-81zte-mkc6nouqiigz0d,http://shopee.ph/product/1501716482/42802290362,Hair Care,Hair Colour,IVCN202603243584,159191752184,https://detail.1688.com/offer/860353394788.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688链接,03-24发布,42802290362,8.33 ,四月热招,4
Alva 60克无铝24小时香氛止汗剂两件装,Alva 60克无铝24小时香氛止汗剂两件装,6.8,https://cf.shopee.com.br/file/sg-11134201-7rbk5-m5vviw5y8cta53,http://shopee.com.br/product/833284432/29675220275,Bath & Body Care,Body Deodorants,IVCN202603243586,166951416221,https://detail.1688.com/offer/953038431259.html?spm=a26352.13672862.offerlist.129.2bd345faSQPR9g&offerId=953038431259&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=98c90213f7e145be89422bc821de88ce&skuId=6040833230776&forcePC=1758108058057,1688链接,03-24发布,29675220275,75.18 ,四月热招,1
木瓜味曲酸皂 1公斤 或 白色曲酸漂白皂 1.2公斤,玫瑰果 1公斤,28.8,https://cf.shopee.ph/file/ph-11134207-7rasf-maiayll9be88ea,http://shopee.ph/product/142563019/44350637666,Bath & Body Care,Body Wash & Soap,IVCN202603243588,365568841407,https://detail.1688.com/offer/796876005785.html?spm=a26352.13672862.offerlist.306.24071e62EwMr8e&offerId=796876005785&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5602945751269&trace_log=normal&uuid=407d86bb9af04da8be1a110774d083ec&forcePC=1773642295338,1688链接,03-24发布,44350637666,29.58 ,四月热招,1
UGUT DAHON Lunas Oil - 纯天然草本根叶精油，100% 天然配方，值得信赖，100毫升。,60毫升，2个,4.94,https://cf.shopee.ph/file/sg-11134201-81zu0-mimuhrtpdpmp3a,http://shopee.ph/product/267733303/53153572484,Bath & Body Care,Massage Oil,IVCN202603243590,315342854863,无同款,1688链接,03-24发布,53153572484,4.95 ,四月热招,1
紧致保湿身体精华,60毫克,19.3,https://cf.shopee.com.br/file/cn-11134207-820l4-mk3aqpjrdseb93,http://shopee.com.br/product/1737581585/55105599536,Bath & Body Care,"Body Cream, Lotion & Butter",IVCN202603243592,302376983777,https://detail.1688.com/offer/926358489608.html?spm=a26352.13672862.offerlist.4.1b251e623Bkb6S&offerId=926358489608&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=f66f924272b3453f95def4e7d62fddbc&skuId=5974074187933&forcePC=1773655982263,1688链接,03-24发布,55105599536,204.98 ,四月热招,1
KSERENE 套装：Kilibum 美白皂 + Extra White UA 美白霜,1KILIBUM + 1UA精华液,20.5,https://cf.shopee.ph/file/ph-11134207-81zte-mlg31jejq8ea7c,http://shopee.ph/product/13854981/42522925651,Bath & Body Care,Body Wash & Soap,IVCN202603243594,258992712270,https://detail.1688.com/offer/997870282779.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21360a2e17736506603083977e0ed0&token=nyFqZfx%2BVWXGOieSaBGD31J6rkOKzMZNs%2FC8gZ%2FOKO8Dhml787QYDy1g88CRs8n3 https://detail.1688.com/offer/723965346476.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.30124514.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688链接,03-24发布,42522925651,21.36 ,四月热招,1
蜡棒造型发蜡 + 3 把定型梳,蜡棒造型发蜡 + 3 把定型梳,5.5,https://cf.shopee.com.br/file/br-11134207-81ztc-mk2kbqkk5ywz72,http://shopee.com.br/product/293550792/58254294524,Hair Care,Hair Styling,IVCN202603243596,228799266318,https://detail.1688.com/offer/897664471718.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=42e1166979a03333351d60c7d17fe873&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B1B561757F08BE43A714B7ACBDA8F23C4AD1D558FEA47FB1713E445D5772C758A3348394BC3CC3C62B9992F8828C4BE892E09D0B7D536632EE2DE36AEC07E80DBBFE74B615CFDA820D82194F2CBC4224EC656638CBEBFDF49A24FA0B0DD6ED305EA15920BA48C78EC9B7B0529319E2C63557235C578D5E45D0D2882ADC47471295796E8628D4675004%26cbu_cps_trace_flag%3Dwrite,1688链接,03-24发布,58254294524,13.07 ,四月热招,1
美白沐浴皂 65克 - 有助于提亮肤色，淡化黑斑，改善背部和身体的痘疤 - 赠送起泡粉袋 - 多种颜色可选,CB 2 皂体,7.8,https://cf.shopee.vn/file/vn-11134207-81ztc-mk2sii1l4ydgaa,http://shopee.vn/product/153916757/51055596624,Bath & Body Care,Body Wash & Soap,IVCN202603243598,375506296625,https://detail.1688.com/offer/1029251459614.html?lang=zh&kjSource=pc&fromkv=refer%3AHVDFOR2TGRCFGTSGKJLUWVCDKFGDIWKUIFGVEWSHJEZFIQ2OIJLEQRJTIRBU4QZXJZJFSRKXLJGFUTZVLBMEKWSDKRGVMUKYIVMTGSKMGRMVIT2OLJKEONC2KRAU6QSXI5ATIRCDJ5FTOUCOGZIT2PJ5JU111111&bizType=saasTool&customerId=alipriceLP,1688链接,03-24发布,51055596624,8.87 ,四月热招,2
2瓶原装99%芦荟洗发水800毫升和芦荟护发素800毫升，护发保湿,洗发水+护发素,5.65,https://cf.shopee.ph/file/ph-11134207-7rasm-ma6xnbmbuc2r0f,http://shopee.ph/product/1298927492/43302111946,Hair Care,Shampoo,IVCN202603243600,157851792353,https://detail.1688.com/offer/690069451518.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688链接,03-24发布,43302111946,5.65 ,四月热招,2
Strands 6% 米诺地尔外用溶液，男女通用，60毫升，生发剂,Strands 6% 米诺地尔外用溶液，男女通用，60毫升，生发剂,3.2,https://cf.shopee.ph/file/ph-11134207-81ztk-mip5ikg3csueaf,http://shopee.ph/product/165704079/52954128300,Hair Care,Hair Treatment,IVCN202603243602,272310282393,https://detail.1688.com/offer/891793603015.html?lang=zh&kjSource=pc&fromkv=refer%3AHVDFOR2TGRCFGTSGKJLUWVCDKFGDINCEKNGUUWCIIVNFITKNIJKEOQKZKRFVQM2NJ5BEMV2LGZGFQTRVLJDUSVJTIZGUMWSHI4ZEGN2HIUZVIT2NLJMEORJUKRAU4SSRI5ETGVCJLAZTGUCVHU6T2PJ5JU111111&bizType=saasTool&customerId=alipriceLP,1688链接,03-24发布,52954128300,6.75 ,四月热招,1
STYLEFIT 奶茶灰染发剂【100ml染发剂+100ml显色剂】永久染发 ST11,蜜棕色-43,4.06,https://cf.shopee.ph/file/ph-11134207-81zte-mkc6nouqiigz0d,http://shopee.ph/product/1501716482/42802290362,Hair Care,Hair Colour,IVCN202603243604,275535709572,https://detail.1688.com/offer/821503700151.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688链接,03-24发布,42802290362,4.07 ,四月热招,4
【新品上市】Glad2Glow 视黄醇亮肤身体精华液，质地轻盈，富含维生素B5，深层补水，令肌肤更紧致柔滑。,大容量 300ml 组合装,22.67,https://cf.shopee.com.my/file/my-11134207-820l5-mlfsg66qzpxhd2,http://shopee.com.my/product/1397279926/50753480700,Bath & Body Care,"Body Cream, Lotion & Butter",IVCN202603243606,292413826164,https://detail.1688.com/offer/1012673917231.html?lang=zh&kjSource=pc&fromkv=refer%3AHVDFOR2TGRCFGTSGKJLUWVCDKFGDIWKUIFGUUU2HLEZVIR2PJJJEONC2IRDU2SZXJZJFSRKXLJGFUTZVLBMEKWSDKRGVMUKYIVMTGSKMGRMVIT2OLJKEONC2KRDU2WSTI42FSVCJJYZDOUCOGZIT2PJ5JU111111&bizType=saasTool&customerId=alipriceLP,1688链接,03-24发布,50753480700,24.13 ,四月热招,1
8/3 女士礼品套装（快递）Jmella 沐浴露套装，含香氛纸袋，香味持续 24 小时。,500毫升套装,5.95,https://cf.shopee.vn/file/vn-11134207-81ztc-mleo4h97ayh4ef,http://shopee.vn/product/767533114/29992897155,Bath & Body Care,Body Wash & Soap,IVCN202603243608,291951858304,https://detail.1688.com/offer/1018175619431.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i18&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688链接,03-24发布,29992897155,5.96 ,四月热招,1
