title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数
Shawill 美白身体乳 烟酰胺 维生素C 亮白 日间护肤 500毫升 S8024,日间乳液*2,3.87,https://cf.shopee.ph/file/ph-11134201-81ztm-mk52cptg2kg717,http://shopee.ph/product/56805873/40905384230,Bath & Body Care,"Body Cream, Lotion & Butter",IVCN202603024341,265454952242,https://detail.1688.com/offer/805623274237.html?spm=a26352.13672862.offerlist.24.4a8853efA78Mlb&cosite=-&tracelog=p4p&_p_isad=1&clickid=500de713df9f47ef96f112c0d140053b&sessionid=32820c2e457e7c3f24060120ebe81d63,1688链接,03-24发布,40905384230,3.87879192,三月热招,1
【恒享套装】CLEF 茶芯温和沐浴露 500ml x2 | 白茶栀子花 | 乌龙玫瑰 | 绿茶 | 蜜桃茶,乌龙茶玫瑰，乌龙茶玫瑰,68.03,https://cf.shopee.com.my/file/my-11134207-820lc-mk3s0xslglxce8,http://shopee.com.my/product/215370689/43210331078,Bath & Body Care,Body Wash & Soap,IVCN202603024343,265868592065,https://detail.1688.com/offer/1015256338818.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688链接,03-24发布,43210331078,68.03566052,三月热招,1
【恒享套装】CLEF 茶芯温和沐浴露 500ml x2 | 白茶栀子花 | 乌龙玫瑰 | 绿茶 | 蜜桃茶,乌龙茶配玫瑰，白茶配栀子花,5.18,https://cf.shopee.com.my/file/my-11134207-820lc-mk3s0xslglxce8,http://shopee.com.my/product/215370689/43210331078,Bath & Body Care,Body Wash & Soap,IVCN202602271177,265868592066,https://detail.1688.com/offer/918070702258.html?spm=a26352.b28411319.offerlist.255.27981e62MMZ3HA,1688链接,03-24发布,43210331078,63.00472448,三月热招,1
【恒享套装】CLEF 茶芯温和沐浴露 500ml x2 | 白茶栀子花 | 乌龙玫瑰 | 绿茶 | 蜜桃茶,乌龙茶配玫瑰，绿茶配橙子,5.2,https://cf.shopee.com.my/file/my-11134207-820lc-mk3s0xslglxce8,http://shopee.com.my/product/215370689/43210331078,Bath & Body Care,Body Wash & Soap,IVCN202602271179,265868592067,https://detail.1688.com/offer/774021466194.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688链接,03-24发布,43210331078,63.23301383,三月热招,1
【恒享套装】CLEF 茶芯温和沐浴露 500ml x2 | 白茶栀子花 | 乌龙玫瑰 | 绿茶 | 蜜桃茶,白茶栀子花茶、乌龙茶玫瑰茶,67.25,https://cf.shopee.com.my/file/my-11134207-820lc-mk3s0xslglxce8,http://shopee.com.my/product/215370689/43210331078,Bath & Body Care,Body Wash & Soap,IVCN202603024345,265868592068,https://detail.1688.com/offer/1015256338818.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688链接,03-24发布,43210331078,67.25689385,三月热招,1
【恒享套装】CLEF 茶芯温和沐浴露 500ml x2 | 白茶栀子花 | 乌龙玫瑰 | 绿茶 | 蜜桃茶,白茶栀子花茶、绿茶橙子茶,67.69,https://cf.shopee.com.my/file/my-11134207-820lc-mk3s0xslglxce8,http://shopee.com.my/product/215370689/43210331078,Bath & Body Care,Body Wash & Soap,IVCN202603024347,265868592070,https://detail.1688.com/offer/1015256338818.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688链接,03-24发布,43210331078,67.6962812,三月热招,1
【恒享套装】CLEF 茶芯温和沐浴露 500ml x2 | 白茶栀子花 | 乌龙玫瑰 | 绿茶 | 蜜桃茶,绿茶与橙子，白茶与栀子,67.42,https://cf.shopee.com.my/file/my-11134207-820lc-mk3s0xslglxce8,http://shopee.com.my/product/215370689/43210331078,Bath & Body Care,Body Wash & Soap,IVCN202603024349,265868592072,https://detail.1688.com/offer/1015256338818.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688链接,03-24发布,43210331078,67.4299811,三月热招,1
【FDA】FAYANKOU 尿素润肤乳，含神经酰胺，舒缓干燥肌肤，修护美白润肤乳 500克,精华液+尿素身体乳,2.1,https://cf.shopee.ph/file/cn-11134207-7r98o-lzrfeoaih94jff,http://shopee.ph/product/1195304036/27960893866,Bath & Body Care,"Body Cream, Lotion & Butter",IVCN202603024355,267258630585,"https://detail.1688.com/offer/927061139888.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf89a7417708821861115712e1154&token=LdciiFEe9iPxt%2B6AfgdPSgK0FBxiymHBcrkYjjH1pzgdHyBIjKLfCgHLvMVWTBC7
https://detail.1688.com/offer/995247546502.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bb405a417708822338371709e0df4&token=jLMa8w%2BYsJzsZmvDqKOe347TLZxq3p%2B21O42DGdWVu3NmOrS2U8NfAapW3O%2B0nZt",1688链接,03-24发布,27960893866,2.107546066,三月热招,1
维莱雅沐浴露，深层清洁、保湿、提亮身体肌肤，450毫升,大马士革玫瑰,11,https://cf.shopee.vn/file/vn-11134207-820l4-mhq30bz6sav4cc,http://shopee.vn/product/468820954/25636347138,Bath & Body Care,Body Wash & Soap,IVCN202603024359,270090857297,https://detail.1688.com/offer/973570099783.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688链接,03-24发布,25636347138,31.43316496,三月热招,1
[MQSKIN] MQ Skin 美白身体乳 500g – 提亮肤色，柔滑肌肤，温和保湿,[MQSKIN] MQ Skin 美白身体乳 500g – 提亮肤色，柔滑肌肤，温和保湿,10.4,https://cf.shopee.vn/file/vn-11134207-7ras8-md3gjuy7trql8b,http://shopee.vn/product/447085406/25046270942,Bath & Body Care,"Body Cream, Lotion & Butter",IVCN202602271185,270987119800,https://detail.1688.com/offer/936574791368.html?spm=a26352.13672862.offerlist.9.63b0392dIrUPjs&offerId=936574791368&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=7380924ffe67453f828487bd91f1c867&skuId=5831704937542&forcePC=1765867259480,1688链接,03-24发布,25046270942,11.66448593,三月热招,1
阮春草本亮肤沐浴露 370克 - 滋养肌肤，令肌肤容光焕发、光滑健康、美丽动人。,阮春草本亮肤沐浴露 370克 - 滋养肌肤，令肌肤容光焕发、光滑健康、美丽动人。,3.41,https://cf.shopee.vn/file/vn-11134207-820l4-mjsggiiyb85e3a,http://shopee.vn/product/204172029/41872521252,Bath & Body Care,Body Wash & Soap,IVCN202602271187,271831535458,https://detail.1688.com/offer/986267405088.html?spm=a26352.13672862.offerlist.31.19561e621ObyOD&cosite=-&tracelog=p4p&_p_isad=1&clickid=305f1b4b222f44229418116deff54a04&sessionid=1c168532979aee8d4b2713b2892a48f2,1688链接,03-24发布,41872521252,3.41391885,三月热招,1
LUQFA BEAUTY PDRN 美白乳液 Pull & Win 100ml - 蕴含鲑鱼 DNA 和肽，提亮并滋润肌肤,LUQFA BEAUTY PDRN 美白乳液 Pull & Win 100ml - 蕴含鲑鱼 DNA 和肽，提亮并滋润肌肤,6,https://cf.shopee.com.my/file/my-11134207-820l9-mjqtq8mlq9l202,http://shopee.com.my/product/906899935/28392612349,Bath & Body Care,"Body Cream, Lotion & Butter",IVCN202603024371,271869139293,https://detail.1688.com/offer/1019195931902.html?spm=a26352.b28411319/2508.0.0,1688链接,03-24发布,28392612349,39.06050073,三月热招,1
SKINEVER 水杨酸祛痘沐浴露 深层控油 硫磺螨虫去除沐浴露 200毫升,沐浴露,11.5,https://cf.shopee.ph/file/cn-11134207-820l4-mfniod3t728be8,http://shopee.ph/product/1006705812/25297393482,Bath & Body Care,Body Wash & Soap,IVCN202602271189,271911871577,https://detail.1688.com/offer/993966528457.html?spm=a26352.b28411319/2508.0.0,1688链接,03-24发布,25297393482,11.66817541,三月热招,1
Ziaja Med 1% 尿素润肤乳液 400毫升,1 茶,6.04,https://cf.shopee.vn/file/vn-11134207-820l4-mjfi8uq9m7erac,http://shopee.vn/product/1639274634/44424094142,Bath & Body Care,"Body Cream, Lotion & Butter",IVCN202603024373,271956821002,https://detail.1688.com/offer/995362399303.html?spm=a26352.13672862.offerlist.14.63b0392dcUaa6a&offerId=995362399303&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=687948cfea264f23bf8c307a1f1c1226&skuId=5976255976206&forcePC=1770865840434,1688链接,03-24发布,44424094142,46.91804299,三月热招,1
Oliv 3倍保湿/亮肤沐浴油组合装（1升和250毫升）,1升+250毫升保湿霜,14,https://cf.shopee.vn/file/vn-11134207-81ztc-mk4m8zlvma6a27,http://shopee.vn/product/779659055/28550194849,Bath & Body Care,Body Wash & Soap,IVCN202603024375,272054145271,https://detail.1688.com/offer/775665180439.html?spm=a26352.13672862.offerlist.14.6e8b1bc9I8SIjD&offerId=775665180439&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=11d2dc1496d54018ad4e0dea5aca0f2c&skuId=5473509982959&forcePC=1770956479726,1688链接,03-24发布,28550194849,20.83739355,三月热招,1
Oliv 3倍保湿/亮肤沐浴油组合装（1升和250毫升）,美白护肤液 1升 + 250毫升,14,https://cf.shopee.vn/file/vn-11134207-81ztc-mk4m8zlvma6a27,http://shopee.vn/product/779659055/28550194849,Bath & Body Care,Body Wash & Soap,IVCN202603024377,272054145272,https://detail.1688.com/offer/775665180439.html?spm=a26352.13672862.offerlist.14.6e8b1bc9I8SIjD&offerId=775665180439&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=11d2dc1496d54018ad4e0dea5aca0f2c&skuId=5473509982959&forcePC=1770956479726,1688链接,03-24发布,28550194849,20.80969759,三月热招,1
Bio-Oil 干性皮肤凝胶，适用于干性皮肤和湿疹,2 x 200毫升,29.8,https://cf.shopee.com.my/file/my-11134207-820l7-mk3o7dx5sb2ef2,http://shopee.com.my/product/42600191/2090280067,Bath & Body Care,Body Oil,IVCN202602271195,275487067427,https://detail.1688.com/offer/858741141890.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688链接,03-24发布,2090280067,87.39194777,三月热招,1
Grace and Glow 二合一亮白沐浴露 + 亮白柔滑走珠止汗精华液,Grace and Glow 二合一亮白沐浴露 + 亮白柔滑走珠止汗精华液,4.38,https://cf.shopee.ph/file/ph-11134207-7ra0i-mca43dcrqf7f8f,http://shopee.ph/product/729691372/44208780123,Bath & Body Care,Body Wash & Soap,IVCN202602271197,275738050658,"https://detail.1688.com/offer/730663964347.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982
https://detail.1688.com/offer/967377387674.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982",1688链接,03-24发布,44208780123,4.383452196,三月热招,1
欧舒丹杏仁牛奶润肤乳 240毫升,身体乳 240毫升,53.5,https://cf.shopee.vn/file/vn-11134207-81ztc-mk4rgr2jfke9b2,http://shopee.vn/product/115101555/2842608388,Bath & Body Care,"Body Cream, Lotion & Butter",IVCN202602271201,276336078074,"https://detail.1688.com/offer/964817854411.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2127a84b17670871630125992e0ff5&token=NSpNN0ZY38C7VkAHDdGcOwjICrcIDNThpQbFggnauwdpVm99aqNBnlMySZZ52hU9
https://detail.1688.com/offer/979624218400.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b5ecd17670871882323589e0e34&token=0vuRFqybNF4GZ3snsDwTkXNzRGaQWcgkK%2FuPwnX1V1NO05tbPDcbIvzpfR0juF8m",1688链接,03-24发布,2842608388,111.1288153,三月热招,1
Dermorepubliq 烟酰胺净颜洁面皂,70克,3.18,https://cf.shopee.ph/file/ph-11134207-81ztk-mfmha2odcft47c,http://shopee.ph/product/339409991/21600188588,Bath & Body Care,Body Wash & Soap,IVCN202603024393,276883345421,https://detail.1688.com/offer/998954264830.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688链接,03-24发布,21600188588,3.180253503,三月热招,1
【两瓶装补充装】Abonne 牛奶亮白胶原蛋白乳液 250毫升补充装,A102 - 胶原蛋白,13.4,https://cf.shopee.ph/file/ph-11134207-81ztq-mfkmk9atjdhkee,http://shopee.ph/product/52913447/16722997099,Bath & Body Care,"Body Cream, Lotion & Butter",IVCN202603024395,276883868327,https://detail.1688.com/offer/833329976143.html?spm=a26352.13672862.offerlist.82.63b11e62EHmzaQ&offerId=833329976143&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=5b48c60aebbb4fc999a9a5352347d9cc&skuId=5969573322796&forcePC=1770888292259,1688链接,03-24发布,16722997099,13.40803547,三月热招,1
力士沐浴露 800克 深层清洁并排毒，有效去除PM2.5细颗粒物，100%天然排毒，抗菌,冰与雪松,9.77,https://cf.shopee.vn/file/vn-11134207-81ztc-mk3pxpl1whzbfc,http://shopee.vn/product/111138057/2855276371,Bath & Body Care,Body Wash & Soap,IVCN202603024401,281263853205,https://detail.1688.com/offer/669053728503.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688链接,03-24发布,2855276371,9.775064952,三月热招,1
阮春草本保湿沐浴露 370克 - 深层滋润，令肌肤焕发活力。,阮春草本保湿沐浴露 370克 - 深层滋润，令肌肤焕发活力。,2.63,https://cf.shopee.vn/file/vn-11134207-820l4-mjhyl4977hmpd2,http://shopee.vn/product/204172029/41622521182,Bath & Body Care,Body Wash & Soap,IVCN202603024403,281831620202,https://detail.1688.com/offer/895835909065.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2127a84b17708769198248070e0eac&token=OIbpeH%2BJa1WXv3HodjIj75FtLbqn4Bu%2FpDQMknMHwgk8EevMXVL1ZTCak%2FIBgPJp,1688链接,03-24发布,41622521182,2.632745016,三月热招,1
Cathy Doll Ready 2 White 美白身体乳两瓶装（150毫升）,组合2乳液,3.2,https://cf.shopee.vn/file/sg-11134201-8260j-mk4ongqdlp8l46,http://shopee.vn/product/89771749/45550804329,Bath & Body Care,"Body Cream, Lotion & Butter",IVCN202602271229,282125223924,https://detail.1688.com/offer/718531020402.html?spm=a26352.13672862.offerlist.4.4a8853eflpdINa&offerId=718531020402&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=c383aa227df94b95a76b59cfda0a3cf4&skuId=5846169931573&forcePC=1766994398032,1688链接,03-24发布,45550804329,35.93010334,三月热招,1
来自安江的 Cocoon 棕榈糖沐浴露，500ml，纯素，提亮肤色，柔滑肌肤。,1 茶,3.29,https://cf.shopee.vn/file/vn-11134207-81ztc-mk23sv9a8he0b8,http://shopee.vn/product/22823111/44352450582,Bath & Body Care,Body Wash & Soap,IVCN202603024407,285201428959,https://detail.1688.com/offer/1002204202104.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i22&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688链接,03-24发布,44352450582,3.41391885,三月热招,1
来自安江的 Cocoon 棕榈糖沐浴露，500ml，纯素，提亮肤色，柔滑肌肤。,买一送一,9,https://cf.shopee.vn/file/vn-11134207-81ztc-mk23sv9a8he0b8,http://shopee.vn/product/22823111/44352450582,Bath & Body Care,Body Wash & Soap,IVCN202602271231,285201428960,https://detail.1688.com/offer/886952414969.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23translate.google.com&amug_biz=oneself&amug_fl_src=awakeId_982,1688链接,03-24发布,44352450582,27.00297107,三月热招,1
Shawill Cosmetics 樱花烟酰胺身体乳 500ml 美白保湿 S8004,樱花/ SPF35+,11,https://cf.shopee.ph/file/ph-11134207-81ztg-mk51ykb30hl36c,http://shopee.ph/product/56805873/22521635210,Bath & Body Care,"Body Cream, Lotion & Butter",IVCN202603024409,285394879077,"https://detail.1688.com/offer/993167876087.html?spm=a26352.13672862.offerlist.1.514b1e62MriScw&cosite=-&tracelog=p4p&_p_isad=1&clickid=129fa9e8f20d47e9b0b80ba70b879eeb&sessionid=b4ae8cfbabccf3814609d51c33353afb
https://detail.1688.com/offer/612265230751.html?spm=a26352.13672862.offerlist.14.376f1e62SKWkbb&cosite=-&tracelog=p4p&_p_isad=1&clickid=9c8cc84f862647f1a14de33d45c0f1e1&sessionid=13f9ac7866e0c6f49b02b6dd01f87b03",1688链接,03-24发布,22521635210,13.91937936,三月热招,1
【买一送一】泰国Abonne美白乳液500毫升，赠送Abonne水疗盐1瓶,胶原蛋白-A101 + A710,4.85,https://cf.shopee.ph/file/ph-11134207-7ra0g-mbryza9uxra9cb,http://shopee.ph/product/52913447/997834894,Bath & Body Care,"Body Cream, Lotion & Butter",IVCN202602271235,285501460962,"https://detail.1688.com/offer/971573784867.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0
https://detail.1688.com/offer/960478673678.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0",1688链接,03-24发布,997834894,4.851572204,三月热招,1
【混合搭配乳液套装】泰国Abonne美白乳液500毫升,A105 - 番茄，A101 - 胶原蛋白,9,https://cf.shopee.ph/file/ph-11134207-81ztm-mfcfb391ufpl95,http://shopee.ph/product/52913447/15761564018,Bath & Body Care,"Body Cream, Lotion & Butter",IVCN202603024417,286841231974,https://detail.1688.com/offer/971573784975.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688链接,03-24发布,15761564018,20.3667628,三月热招,1
【3件装】济州岛谷胱甘肽大米牛奶面膜二合一美白睡眠身体面膜,【3件装】济州岛谷胱甘肽大米牛奶面膜二合一美白睡眠身体面膜,33,https://cf.shopee.com.my/file/id-11134207-8224w-mgvtkha1nqq12d,http://shopee.com.my/product/1224881188/41464495810,Bath & Body Care,Body Masks,IVCN202603024421,291195186004,https://detail.1688.com/offer/1018072161613.html?spm=a26352.b28411319/2508.0.0,1688链接,03-24发布,41464495810,41.04800072,三月热招,1
Alada 美白皂 160克 适合所有肤质,2块阿拉达香皂,8.32,https://cf.shopee.ph/file/ph-11134207-81ztc-mg2864pwcsncb2,http://shopee.ph/product/62570952/40113677823,Bath & Body Care,Body Wash & Soap,IVCN202602271247,292041494090,https://detail.1688.com/offer/755212975832.html?spm=a26352.13672862.offerlist.54.78b65765NDqASW&offerId=755212975832&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5615106928848&trace_log=normal&uuid=7f66c62cc91842d3a9ac5212dd16b176&forcePC=1765942807744,1688链接,03-24发布,40113677823,29.08000809,三月热招,1
黛安娜 (DIANE) 完美美肤防护沐浴露 750毫升,干性皮肤适用 750毫升,3.02,https://cf.shopee.com.my/file/my-11134207-7rase-mclhy5w901tbd0,http://shopee.com.my/product/134086100/29639134343,Bath & Body Care,Body Wash & Soap,IVCN202603024433,295858636348,https://detail.1688.com/offer/895835909065.html?fromkv,1688链接,03-24发布,29639134343,3.021624022,三月热招,1
Legend SOOYOUNG 绿藻全身美白身体乳 150克,身体图例,6.6,https://cf.shopee.vn/file/vn-11134207-7ras8-mdfrj38ljacv6d,http://shopee.vn/product/815630597/15289644590,Bath & Body Care,"Body Cream, Lotion & Butter",IVCN202603024435,296026001372,https://detail.1688.com/offer/983259034433.html?spm=a26352.13672862.offerlist.289.aafa18483y1jRS&offerId=983259034433&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=6111199915746&trace_log=normal&uuid=88a35b49cfcf4c70a5492b4148360572&forcePC=1770892344313,1688链接,03-24发布,15289644590,7.773507986,三月热招,1
（买一送一）SKINEVER 水润轻盈亮肤防晒乳液，适合深色肤色，告别暗沉,深层肌肤光泽 B1T1,5.35,https://cf.shopee.ph/file/ph-11134207-81ztd-mf9he5j1btoqee,http://shopee.ph/product/1022331475/26291099605,Bath & Body Care,Sun Care,IVCN202603024437,296438427899,https://detail.1688.com/offer/976882201940.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bb405a417708829377146471e1002&token=GCRsXZc3HJe1H1U%2B4I3GXnDu5I1feyR%2B2r8L%2FJiuqfjerEwd0PdQINoTo%2F591Fb6,1688链接,03-24发布,26291099605,5.354415538,三月热招,1
Camou 7天烟酰胺亮白皂 持久美白抗痘维生素C曲酸面部身体,香皂 + 凝胶保湿,6.91,https://cf.shopee.ph/file/ph-11134207-7rasd-ma2j7d5tnvlw10,http://shopee.ph/product/1069631670/29763172273,Bath & Body Care,Body Wash & Soap,IVCN202602271261,296878723121,"https://detail.1688.com/offer/966280525183.html?spm=a26352.13672862.offerlist.4.17743e8c2RqcA7&offerId=966280525183&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=9c293d1f2d0b4e2e8e4eeb161b576cc0&skuId=5909106332767&forcePC=1765797707435
https://detail.1688.com/offer/830912066654.html?spm=a26352.13672862.offerlist.9.71db3159sUFhcS&offerId=830912066654&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5739370507493&trace_log=normal&uuid=4bc48ec736b04800befcfe6d7ffb4bb0&forcePC=1765797665499",1688链接,03-24发布,29763172273,6.912677727,三月热招,1
【买一送一】泰国Abonne美白乳液500毫升，赠送Abonne水疗盐1瓶,番茄- A105 + A097,6.17,https://cf.shopee.ph/file/ph-11134207-7ra0g-mbryza9uxra9cb,http://shopee.ph/product/52913447/997834894,Bath & Body Care,"Body Cream, Lotion & Butter",IVCN202602271267,300620209332,"https://detail.1688.com/offer/960478673678.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0
https://detail.1688.com/offer/973783107355.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0",1688链接,03-24发布,997834894,6.174264532,三月热招,1
【买一送一】泰国Abonne美白乳液500毫升，赠送Abonne水疗盐1瓶,番茄- A105 + A098,17.27,https://cf.shopee.ph/file/ph-11134207-7ra0g-mbryza9uxra9cb,http://shopee.ph/product/52913447/997834894,Bath & Body Care,"Body Cream, Lotion & Butter",IVCN202602271269,300620209337,"https://detail.1688.com/offer/971573784867.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0
https://detail.1688.com/offer/960478673678.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0",1688链接,03-24发布,997834894,17.27091409,三月热招,1
Lactacyd 健康亮白沐浴露，7 天焕亮肌肤，500 毫升 x3,Lactacyd 健康亮白沐浴露，7 天焕亮肌肤，500 毫升 x3,10.35,https://cf.shopee.ph/file/ph-11134207-81ztq-me3zdfrhce8458,http://shopee.ph/product/313406373/26139494430,Bath & Body Care,Body Wash & Soap,IVCN202602271271,300969333394,https://detail.1688.com/offer/819732670112.html?spm=a26352.13672862.offerlist.4.290d2f95igFIA1&offerId=819732670112&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5523825344127&trace_log=normal&uuid=10a3cab6eb33455e8c2df3e9837ca42d&forcePC=1765865854761,1688链接,03-24发布,26139494430,49.91812186,三月热招,1
Mincer Pharma 维他命C滋养润肤乳 250ml - 美白抗衰老润肤乳,250毫升,6,https://cf.shopee.vn/file/vn-11134207-820l4-mib5rmthc35y46,http://shopee.vn/product/631267947/43208645458,Bath & Body Care,"Body Cream, Lotion & Butter",IVCN202602271277,301848278834,https://detail.1688.com/offer/986984433479.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21360a2e17657967884796934e1034&token=7EWzqmEKtq%2B0%2FFMaq50k6bMpN61J53xppPLiHouz591%2B11ykGqOYeLsCQ9QQT%2BZk,1688链接,03-24发布,43208645458,23.99958941,三月热招,1
凡士林Pro Derma超保湿润肤霜（360克 x 2）,变化,61.25,https://cf.shopee.com.my/file/my-11134207-820lg-mgnaz4dd258u11,http://shopee.com.my/product/26152357/44273199084,Bath & Body Care,"Body Cream, Lotion & Butter",IVCN202602271279,301886850342,https://detail.1688.com/offer/977668238605.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688链接,03-24发布,44273199084,61.25551561,三月热招,1
橙花贝利斯和哈丁元素高级沐浴露，含桃花、莲花和白茶香氛,蓝莲花香氛,12,https://cf.shopee.vn/file/vn-11134207-81ztc-mk4342ed58n862,http://shopee.vn/product/1523353514/41300964496,Bath & Body Care,Body Wash & Soap,IVCN202602271283,305076945639,https://detail.1688.com/offer/828328590720.html?spm=a26352.13672862.offerlist.6.3e291e629MK5RA,1688链接,03-24发布,41300964496,13.43318487,三月热招,1
橙花贝利斯和哈丁元素高级沐浴露，含桃花、莲花和白茶香氛,白茶口味,12,https://cf.shopee.vn/file/vn-11134207-81ztc-mk4342ed58n862,http://shopee.vn/product/1523353514/41300964496,Bath & Body Care,Body Wash & Soap,IVCN202602271285,305076945640,https://detail.1688.com/offer/828328590720.html?spm=a26352.13672862.offerlist.6.3e291e629MK5RA,1688链接,03-24发布,41300964496,13.41752224,三月热招,1
力士玫瑰焕彩沐浴露补充装（800毫升 x 6）,变化,45.6,https://cf.shopee.com.my/file/my-11134201-7rask-mbbv3ug7cavff1,http://shopee.com.my/product/26152357/43705547696,Bath & Body Care,Body Wash & Soap,IVCN202602271287,305467744001,https://detail.1688.com/offer/919510745999.html?spm=a26352.b28411319.offerlist.63.18cb1e627f2kkd,1688链接,03-24发布,43705547696,45.60076742,三月热招,1
【买一送一】泰国Abonne美白乳液500毫升，赠送Abonne水疗盐1瓶,番茄 - A105 + A710,4.73,https://cf.shopee.ph/file/ph-11134207-7ra0g-mbryza9uxra9cb,http://shopee.ph/product/52913447/997834894,Bath & Body Care,"Body Cream, Lotion & Butter",IVCN202602271289,305620199655,"https://detail.1688.com/offer/971573784867.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0
https://detail.1688.com/offer/960478673678.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0",1688链接,03-24发布,997834894,4.738086551,三月热招,1
【买一送一】泰国Abonne美白乳液500毫升，赠送Abonne水疗盐1瓶,胶原蛋白- A101+A097,6.45,https://cf.shopee.ph/file/ph-11134207-7ra0g-mbryza9uxra9cb,http://shopee.ph/product/52913447/997834894,Bath & Body Care,"Body Cream, Lotion & Butter",IVCN202602271291,305620199659,https://detail.1688.com/offer/969752096827.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0 https://detail.1688.com/offer/960478673678.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688链接,03-24发布,997834894,6.459347941,三月热招,1
